"Employment Income Statistics in 2010 (7), Sex (3), Work Activity in 2010 (3), Highest Certificate, Diploma or Degree (6) and Occupation - National Occupational Classification (NOC) 2011 (693) for the Population Aged 15 Years and Over in Private Households of Canada, Provinces and Territories, 2011 National Household Survey"
"Geography = Canada [1]"
"Global non-response rate (GNR) [2] =  26.1 %"
"Sex (3) =   Female"
"Work activity in 2010 (3) = Total - Work activity in 2010"
"Highest certificate, diploma or degree (6) = Total - Highest certificate, diploma or degree [3]"
"Occupation - National Occupational Classification (NOC) 2011 (693)","Total - Employment income statistics in 2010 [4]","  With employment income","    Median employment income [5]","    Average employment income [6]","  With wages and salaries","    Median wages and salaries [7]","    Average wages and salaries [8]", 
"          9433 Papermaking and finishing machine operators",480,445,31509,31397,435,31534,31497 
"          9434 Other wood processing machine operators",545,515,26797,28873,515,26797,28864 
"          9435 Paper converting machine operators",2005,1785,29666,29927,1775,29684,29975 
"          9436 Lumber graders and other wood processing inspectors and graders",520,495,29819,34268,490,29841,34491 
"          9437 Woodworking machine operators",1095,1020,23834,25142,980,23946,25391 
"        944 Machine operators and related workers in textile, fabric, fur and leather products processing and manufacturing",29640,26540,18926,19532,23995,19798,20370 
"          9441 Textile fibre and yarn, hide and pelt processing machine operators and workers",1435,1305,24843,23517,1225,25059,24417 
"          9442 Weavers, knitters and other fabric making occupations",2620,2335,23995,23500,2040,25866,25573 
"          9445 Fabric, fur and leather cutters",1480,1295,18643,19260,1240,19027,19663 
"          9446 Industrial sewing machine operators",21565,19330,18064,18457,17280,18895,19201 
"          9447 Inspectors and graders, textile, fabric, fur and leather products manufacturing",2545,2275,21464,22461,2200,21559,22863 
"        946 Machine operators and related workers in food, beverage and associated products processing",24175,22105,21996,24891,21705,22665,25054 
"          9461 Process control and machine operators, food, beverage and associated products processing",11250,10270,28835,29536,10005,29113,29916 
"          9462 Industrial butchers and meat cutters, poultry preparers and related workers",3620,3225,30017,28302,3180,30215,28474 
"          9463 Fish and seafood plant workers",6150,5690,9953,12425,5650,9687,12336 
"          9465 Testers and graders, food, beverage and associated products processing",3150,2920,25278,29067,2870,25649,29349 
"        947 Printing equipment operators and related occupations",13500,12720,21924,23616,12195,22476,24004 
"          9471 Plateless printing equipment operators",3945,3790,27045,27191,3530,27643,27824 
"          9472 Camera, platemaking and other prepress occupations",1480,1375,31480,30801,1335,32145,31676 
"          9473 Binding and finishing machine operators",4245,3960,21348,22595,3810,21978,23126 
"          9474 Photographic and film processors",3825,3595,15144,18219,3525,15250,18222 
"      95 Assemblers in manufacturing",60670,56190,29455,31309,55105,29758,31670 
"        952 Mechanical, electrical and electronics assemblers",38235,35545,32272,34285,35155,32508,34534 
"          9521 Aircraft assemblers and aircraft assembly inspectors",1145,1100,43088,43007,1090,43235,43318 
"          9522 Motor vehicle assemblers, inspectors and testers",19910,18500,38245,39134,18325,38598,39410 
"          9523 Electronics assemblers, fabricators, inspectors and testers",10390,9715,27719,28079,9595,27811,28306 
"          9524 Assemblers and inspectors, electrical appliance, apparatus and equipment manufacturing",4245,3890,27878,27663,3840,28032,27872 
"          9525 Assemblers, fabricators and inspectors, industrial electrical motors and transformers",830,740,26541,27377,730,26558,27573 
"          9526 Mechanical assemblers and inspectors",1060,980,27755,28371,960,27601,28289 
"          9527 Machine operators and inspectors, electrical apparatus manufacturing",650,610,27521,30497,615,27521,30500 
"        953 Other assembly and related occupations",22435,20645,25468,26186,19950,25885,26621 
"          9531 Boat assemblers and inspectors",305,240,23666,23075,235,24368,23476 
"          9532 Furniture and fixture assemblers and inspectors",3885,3590,24970,24043,3480,25365,24519 
"          9533 Other wood products assemblers and inspectors",1530,1370,25551,25323,1315,26232,26112 
"          9534 Furniture finishers and refinishers",1915,1810,24346,22661,1625,25851,23888 
"          9535 Plastic products assemblers, finishers and inspectors",4605,4315,28213,29548,4305,28276,29633 
"          9536 Industrial painters, coaters and metal finishing process operators",2010,1920,28410,31517,1910,28394,31339 
"          9537 Other products assemblers, finishers and inspectors",8180,7400,23938,25007,7085,24390,25376 
"      96 Labourers in processing, manufacturing and utilities",96080,87105,20267,21556,85475,20553,21709 
"        961 Labourers in processing, manufacturing and utilities",96080,87105,20267,21556,85475,20553,21709 
"          9611 Labourers in mineral and metal processing",740,695,25699,27837,685,25824,27986 
"          9612 Labourers in metal fabrication",1665,1540,25071,26703,1440,26138,28163 
"          9613 Labourers in chemical products processing and utilities",3240,2955,22254,25476,2935,22578,25642 
"          9614 Labourers in wood, pulp and paper processing",3265,3060,24266,25534,2995,24779,25913 
"          9615 Labourers in rubber and plastic products manufacturing",3360,3075,25870,25864,3035,25912,26064 
"          9616 Labourers in textile processing",1185,1015,22894,23486,1010,22911,23244 
"          9617 Labourers in food, beverage and associated products processing",38505,35040,22660,23249,34530,22935,23441 
"          9618 Labourers in fish and seafood processing",6115,5710,9989,11010,5660,9884,10921 
"          9619 Other labourers in processing, manufacturing and utilities",38010,34010,19219,20075,33185,19466,20164 
"Note"
"[1] Excludes National Household Survey data for one or more incompletely enumerated Indian reserves or Indian settlements."
"[2] For the 2011 National Household Survey (NHS) estimates, the global non-response rate (GNR) is used as an indicator of data quality. This indicator combines complete non-response (household) and partial non-response (question) into a single rate. The value of the GNR is presented to users. A smaller GNR indicates a lower risk of non-response bias and as a result, lower risk of inaccuracy. The threshold used for estimates' suppression is a GNR of 50% or more. For more information, please refer to the National Household Survey User Guide, 2011."
"[3] 'Highest certificate, diploma or degree' refers to the highest certificate, diploma or degree completed based on a hierarchy which is generally related to the amount of time spent 'in-class.' For postsecondary completers, a university education is considered to be a higher level of schooling than a college education, while a college education is considered to be a higher level of education than in the trades. Although some trades requirements may take as long or longer to complete than a given college or university program, the majority of time is spent in on-the-job paid training and less time is spent in the classroom.   For further definitions, refer to the National Household Survey Dictionary, Catalogue no. 99-000-X. For any comments on collection, dissemination or data quality for this variable, refer to the Education Reference Guide, National Household Survey, Catalogue no. 99-012-X2011006.   "
"[4] Earnings or employment income - Refers to total income received by persons aged 15 years and over during calendar year 2010 as wages and salaries, net income from a non-farm unincorporated business and/or professional practice, and/or net farm self-employment income.   Wages and salaries - Refers to gross wages and salaries before deductions for such items as income tax, pensions and Employment Insurance. Included in this source are military pay and allowances, tips, commissions and cash bonuses, benefits from wage-loss replacement plans or income-maintenance insurance plans, supplementary unemployment benefits from an employer or union as well as all types of casual earnings during calendar year 2010. Other employment income such as taxable benefits, research grants and royalties are included.    Net non-farm income from unincorporated business and/or professional practice - Refers to net income (gross receipts minus expenses of operation such as wages, rents and depreciation) received during calendar year 2010 from the respondent's non-farm unincorporated business or professional practice. In the case of partnerships, only the respondent's share was reported. Also included is net income from persons babysitting in their own homes, persons providing room and board to non-relatives, self-employed fishers, hunters and trappers, operators of direct distributorships such as those selling and delivering cosmetics, as well as freelance activities of artists, writers, music teachers, hairdressers, dressmakers, etc.    Net farm income - Refers to net income (gross receipts from farm sales minus depreciation and cost of operation) received during calendar year 2010 from the operation of a farm, either on the respondent's own account or in partnership. In the case of partnerships, only the respondent's share of income was reported. Included with gross receipts are cash advances received in 2010, dividends from cooperatives, rebates and farm-support payments to farmers from federal, provincial and regional agricultural programs (for example, milk subsidies and marketing board payments) and gross insurance proceeds  such as payments from the AgriInvest and AgriStability programs. The value of income 'in kind,' such as agricultural products produced and consumed on the farm, is excluded.    Median income of individuals - The median income of a specified group of income recipients is that amount which divides their income size distribution, ranked by size of income, into two halves, i.e.,  the incomes of the first half of individuals are below the median, while those of the second half are above the median. Median income is calculated from the unrounded number of individuals (e.g., males aged 45 to 54) with income in that group.   Average income of individuals - Average income of individuals refers to the weighted mean total income of individuals aged 15 years and over who reported income for 2010. Average income is calculated from unrounded data by dividing the aggregate income of a specified group of individuals (e.g., males aged 45 to 54) by the number of individuals with income in that group.     The above concept and procedures also apply in the calculation of these statistics for earnings. "
"[5] For population with employment income. "
"[6] For population with employment income. "
"[7] For population with wages and salaries. "
"[8] For population with wages and salaries. "
"[9] Not applicable: Persons aged 15 years and over who have never worked for pay or in self-employment or who had last worked prior to January 1, 2010 only."
"[10] All occupations: Experienced population refers to persons who, during the week of Sunday, May 1 to Saturday, May 7, 2011, were employed and persons 15 years and over (unemployed or not in the labour force) who had last worked for pay or in self-employment in either 2010 or 2011."
"Source: Statistics Canada - 2011 National Household Survey. Catalogue Number 99-014-X2011042."
